Zip,NAICSIndustry,PctLoanMin
92131.0,Offices of Real Estate Agents and Brokers,1.9371208237080848
92132.0,Civic and Social Organizations ,63.90180437657296
92132.0,Household Furniture (except Wood and Metal) Manufacturing ,36.09819562342704
92135.0,Civic and Social Organizations ,100.0
92136.0,Electronics Stores ,100.0
92137.0,Offices of Physicians (except Mental Health Specialists) ,100.0
92138.0,All Other Specialty Trade Contractors,53.25166636642047
92138.0,Administrative Management and General Management Consulting Services ,30.02341920374707
92138.0,Computer Systems Design Services ,6.70149522608539
92138.0,Residential Property Managers ,5.8922716627634655
92138.0,Limousine Service,4.131147540983608
92139.0,Religious Organizations ,7.914013751810434
92139.0,Drywall and Insulation Contractors ,7.157814658560901
92139.0,Offices of Physicians (except Mental Health Specialists) ,6.9624601929528085
92139.0,Roofing Contractors ,6.7990321691555655
92139.0,"Commercial Air, Rail, and Water Transportation Equipment Rental and Leasing ",6.3345908364934695
92139.0,Civic and Social Organizations ,5.884032826247496
92139.0,Services for the Elderly and Persons with Disabilities ,5.676250967165798
92139.0,UNKNOWN,5.580471641733242
92139.0,Masonry Contractors ,4.2893746544963625
92139.0,Residential Remodelers ,4.180075988883317
92140.0,Historical Sites,100.0
92142.0,All Other Miscellaneous Ambulatory Health Care Services ,100.0
92142.0,Employment Placement Agencies ,0.0
92143.0,Interior Design Services,63.46138676342984
92143.0,UNKNOWN,36.53861323657016
92145.0,Full-Service Restaurants ,55.40745622783207
92145.0,Offices of Physicians (except Mental Health Specialists) ,17.534883317579116
92145.0,UNKNOWN,14.136307268044364
92145.0,Museums ,12.921353186544447
92149.0,Full-Service Restaurants ,100.0
92150.0,Other Residential Care Facilities ,27.36229650660088
92150.0,Offices of Physicians (except Mental Health Specialists) ,27.062405736888536
92150.0,UNKNOWN,12.95046548738817
92150.0,Janitorial Services ,10.791689742203387
92150.0,Beauty Salons ,7.007374686154458
92150.0,Offices of Real Estate Agents and Brokers,4.560309784976129
92150.0,Automotive Glass Replacement Shops ,3.480484115639632
92150.0,Tax Preparation Services ,3.3679703524044893
92150.0,Residential Remodelers ,1.5147767346054248
92150.0,Services for the Elderly and Persons with Disabilities ,1.098432030960986
92153.0,UNKNOWN,100.0
92154.0,Freight Transportation Arrangement ,7.15653102360971
92154.0,UNKNOWN,6.685531430267639
92154.0,"General Freight Trucking, Local ",4.164904819594427
92154.0,All Other Support Activities for Transportation ,2.715286313363166
92154.0,General Warehousing and Storage ,2.501090103303375
92154.0,Limited-Service Restaurants ,2.3983489129033186
92154.0,All Other Personal Services ,1.8205347333114923
92154.0,Gasoline Stations with Convenience Stores ,1.6865725514364969
92154.0,Offices of Dentists ,1.6524171867244526
92154.0,All Other Miscellaneous Food Manufacturing ,1.5516591553174952
92159.0,All Other Specialty Trade Contractors,49.032550069777095
92159.0,All Other Amusement and Recreation Industries ,29.430845245728513
92159.0,Offices of Physicians (except Mental Health Specialists) ,15.69041602232867
92159.0,All Other Business Support Services ,5.84618866216573
92160.0,Direct Health and Medical Insurance Carriers ,96.56004828002413
92160.0,Facilities Support Services,3.43995171997586
92160.0,Supermarkets and Other Grocery (except Convenience) Stores ,0.0
92163.0,All Other Legal Services ,56.58170966566615
92163.0,New Multifamily Housing Construction (except For-Sale Builders) ,43.41829033433385
92165.0,Other Individual and Family Services ,71.72043467788781
92165.0,"Plumbing, Heating, and Air-Conditioning Contractors ",28.279565322112184
92166.0,Civic and Social Organizations ,48.02823449849953
92166.0,UNKNOWN,31.70040999196923
92166.0,Offices of Lawyers,10.492835707341817
92166.0,Travel Agencies,9.77851980218944
92167.0,Residential Property Managers ,57.265234603154
92167.0,UNKNOWN,42.734765396846
92168.0,Other Activities Related to Real Estate ,100.0
92168.0,All Other Converted Paper Product Manufacturing ,0.0
92169.0,Travel Agencies,26.90874024071361
92169.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,24.794614542959405
92169.0,Nursing Care Facilities (Skilled Nursing Facilities) ,24.57207499582739
92169.0,Fish and Seafood Merchant Wholesalers ,9.931754538879511
92169.0,Custom Computer Programming Services ,4.1188361181685
92169.0,Other Activities Related to Real Estate ,3.863471987834505
92169.0,Offices of Physicians (except Mental Health Specialists) ,3.863286538211895
92169.0,All Other Telecommunications ,1.9472210374051888
92169.0,Full-Service Restaurants ,0.0
92170.0,Religious Organizations ,71.42857142857143
92170.0,Other Individual and Family Services ,28.57142857142857
92170.0,All Other Support Activities for Transportation ,0.0
92171.0,RV (Recreational Vehicle) Parks and Campgrounds ,65.1061652596572
92171.0,Executive Search Services ,31.67050396520849
92171.0,All Other Personal Services ,3.223330775134305
92172.0,Fresh Fruit and Vegetable Merchant Wholesalers ,43.58893238631836
92172.0,Other Industrial Machinery Manufacturing ,12.057052741907828
92172.0,Marketing Consulting Services ,11.160833959229409
92172.0,Miscellaneous Intermediation ,9.660132392114432
92172.0,Engineering Services,8.704745298534316
92172.0,Religious Organizations ,8.01790988545498
92172.0,Janitorial Services ,6.810393336440676
92173.0,Insurance Agencies and Brokerages ,10.450925139966747
92173.0,Hotels (except Casino Hotels) and Motels ,7.960939097164241
92173.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,6.282810576203308
92173.0,UNKNOWN,4.2051250061319765
92173.0,Shoe Stores ,3.4466832843219746
92173.0,All Other Personal Services ,3.220925974391766
92173.0,Custom Computer Programming Services ,3.114705178961283
92173.0,Metal Service Centers and Other Metal Merchant Wholesalers ,3.005051946418668
92173.0,Limited-Service Restaurants ,2.893241754367846
92173.0,Offices of Notaries,2.672381566128098
92174.0,Full-Service Restaurants ,59.71763662346621
92174.0,Engineering Services,22.914305425516186
92174.0,"Plumbing, Heating, and Air-Conditioning Contractors ",17.368057951017597
92175.0,Other Direct Selling Establishments ,100.0
92176.0,UNKNOWN,72.21615029739648
92176.0,Offices of Lawyers,18.580089966751423
92176.0,Pet Care (except Veterinary) Services ,5.5222558415112575
92176.0,Commercial Photography ,3.6815038943408376
92177.0,Residential Remodelers ,100.0
92178.0,UNKNOWN,57.03317010646042
92178.0,Insurance Agencies and Brokerages ,15.278408631320893
92178.0,Human Resources Consulting Services ,12.942003646160645
92178.0,All Other Traveler Accommodation ,10.079829762875118
92178.0,Administrative Management and General Management Consulting Services ,4.666587853182924
92179.0,All Other Traveler Accommodation ,100.0
92182.0,Full-Service Restaurants ,81.35890901577244
92182.0,Limited-Service Restaurants ,18.641090984227567
92182.0,Investigation Services ,0.0
92186.0,Religious Organizations ,100.0
92191.0,Computer Systems Design Services ,41.9103676936259
92191.0,"General Freight Trucking, Local ",27.94024512908393
92191.0,Offices of Physicians (except Mental Health Specialists) ,15.497522631598553
92191.0,Sporting and Recreational Goods and Supplies Merchant Wholesalers ,6.03509294788213
92191.0,Investigation Services ,5.673732444212644
92191.0,Electrical Contractors and Other Wiring Installation Contractors,2.0116976492940437
92191.0,Sporting and Athletic Goods Manufacturing,0.9313415043027976
92192.0,UNKNOWN,45.30326051659925
92192.0,Travel Agencies,23.63102802689234
92192.0,Other Computer Related Services,17.95709572280197
92192.0,Other Activities Related to Real Estate ,8.33871206988482
92192.0,Residential Remodelers ,3.127017026206808
92192.0,All Other Personal Services ,1.6428866376148077
92193.0,Business Associations ,100.0
92196.0,Offices of Real Estate Agents and Brokers,100.0
92198.0,Marketing Consulting Services ,32.729008036555136
92198.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,17.7370108069073
92198.0,"Offices of Physicians, Mental Health Specialists ",17.595114720452038
92198.0,Electrical Contractors and Other Wiring Installation Contractors,12.94379479123116
92198.0,Religious Organizations ,11.708116371683285
92198.0,All Other Miscellaneous Schools and Instruction ,3.769114796467801
92198.0,Industrial Supplies Merchant Wholesalers,3.5178404767032814
92198.0,All Other Miscellaneous Ambulatory Health Care Services ,0.0
92201.0,UNKNOWN,5.679425254987256
92201.0,All Other Specialty Trade Contractors,4.329662394178484
92201.0,Full-Service Restaurants ,4.262054736674943
92201.0,Offices of Lawyers,4.085566990072809
92201.0,Limited-Service Restaurants ,3.8243296030833056
92201.0,Offices of Physicians (except Mental Health Specialists) ,3.710707811785881
92201.0,Offices of Dentists ,3.2684046597234913
92201.0,Landscaping Services,2.638325976817176
92201.0,Other Personal Care Services ,2.6033146494021198
92201.0,Commercial and Institutional Building Construction ,2.215466746851805
92202.0,Fruit and Vegetable Markets ,49.81292782325716
92202.0,"Plumbing, Heating, and Air-Conditioning Contractors ",23.269753426007277
92202.0,Religious Organizations ,13.575391318865691
92202.0,Farm Supplies Merchant Wholesalers ,10.243125405414283
92202.0,Appliance Repair and Maintenance ,3.098802026455591
92203.0,Gasoline Stations with Convenience Stores ,7.882179219401858
92203.0,UNKNOWN,6.577814359942798
92203.0,Landscaping Services,4.889958291393893
92203.0,Limited-Service Restaurants ,3.4200766267374183
92203.0,Full-Service Restaurants ,2.841607659486177
92203.0,Residential Remodelers ,2.8233447190517
92203.0,Electrical Contractors and Other Wiring Installation Contractors,2.770408659821332
92203.0,Masonry Contractors ,2.7168516198961448
92203.0,Offices of Dentists ,2.5636322684583996
92203.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,2.2700610999804454
92210.0,Offices of Lawyers,15.141996420851774
92210.0,UNKNOWN,8.369791771990561
92210.0,Offices of Physicians (except Mental Health Specialists) ,8.139878180001416
92210.0,Full-Service Restaurants ,6.391567384986535
92210.0,Offices of Real Estate Agents and Brokers,5.79552706306378
92210.0,Office Administrative Services,5.565005929359551
92210.0,Investment Advice ,4.261648021160644
92210.0,Other Management Consulting Services ,2.665070293357288
92210.0,Construction Machinery Manufacturing,2.66213733335345
92210.0,Drycleaning and Laundry Services (except Coin-Operated) ,2.1607916246455074
92211.0,UNKNOWN,4.3826466762913565
92211.0,All Other Specialty Trade Contractors,3.4409870213830582
92211.0,"Plumbing, Heating, and Air-Conditioning Contractors ",3.224918131270199
92211.0,Offices of Physicians (except Mental Health Specialists) ,3.2034456675519385
92211.0,Offices of Real Estate Agents and Brokers,2.8805442526497003
92211.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,2.8609636272465173
92211.0,Offices of Lawyers,2.8305083910060898
92211.0,Residential Remodelers ,2.8274631441400038
92211.0,Electrical Contractors and Other Wiring Installation Contractors,2.2450025799040616
92211.0,Full-Service Restaurants ,2.2121896030976704
92220.0,Full-Service Restaurants ,12.669678246006098
92220.0,UNKNOWN,7.659988675563762
92220.0,Religious Organizations ,6.00237210608817
92220.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,4.644791069468061
92220.0,Hotels (except Casino Hotels) and Motels ,3.7688308627217815
92220.0,Offices of Dentists ,3.5843435681544094
92220.0,New Single-Family Housing Construction (except For-Sale Builders) ,2.9379291522711344
92220.0,General Automotive Repair ,2.8562523204904067
92220.0,Offices of Physicians (except Mental Health Specialists) ,2.3797930587763054
92220.0,All Other Support Services,2.2986700433217284
92222.0,Other Animal Food Manufacturing ,100.0
92225.0,Hay Farming ,12.46018852899865
92225.0,Gasoline Stations with Convenience Stores ,8.634047125009884
92225.0,Limited-Service Restaurants ,5.188843915030894
92225.0,Motor Vehicle Towing,5.1071656780097685
92225.0,Vocational Rehabilitation Services ,4.842204511598824
92225.0,Offices of Dentists ,4.2136361098545185
92225.0,Hotels (except Casino Hotels) and Motels ,4.04103709846514
92225.0,"Plumbing, Heating, and Air-Conditioning Contractors ",3.6984057447444783
92225.0,Lessors of Other Real Estate Property ,3.3882560304831477
92225.0,UNKNOWN,3.207299540042537
92226.0,Cotton Farming,40.34605578403864
92226.0,Hay Farming ,32.03033913723078
92226.0,Farm Management Services ,16.769484055297177
92226.0,Fresh Fruit and Vegetable Merchant Wholesalers ,10.854121023433397
92226.0,Poured Concrete Foundation and Structure Contractors ,0.0
92227.0,All Other Miscellaneous Crop Farming ,6.838576066836913
92227.0,Other Vegetable (except Potato) and Melon Farming ,5.776083233006434
92227.0,"Crop Harvesting, Primarily by Machine ",5.3356313664634625
92227.0,Full-Service Restaurants ,4.8505875169714185
92227.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,3.1662027379044217
92227.0,Hay Farming ,3.035143575679041
92227.0,Beef Cattle Ranching and Farming ,2.8889070907224084
92227.0,Religious Organizations ,2.7764298319315888
92227.0,"General Freight Trucking, Local ",2.6232007738132768
92227.0,Hotels (except Casino Hotels) and Motels ,2.4726770390821065
92230.0,Gasoline Stations with Convenience Stores ,19.350155997171946
92230.0,Snack and Nonalcoholic Beverage Bars ,18.190542008365096
92230.0,"Gift, Novelty, and Souvenir Stores ",16.58898974910395
92230.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,11.830319546789555
92230.0,Industrial Building Construction ,11.238424392541528
92230.0,Lessors of Residential Buildings and Dwellings ,8.152303533845368
92230.0,Limited-Service Restaurants ,8.152303533845368
92230.0,"General Freight Trucking, Local ",2.6542383598566315
92230.0,Special Needs Transportation ,1.3529032097097802
92230.0,"All Other Professional, Scientific, and Technical Services",1.1136425804141323
92231.0,UNKNOWN,6.993657125246163
92231.0,"General Freight Trucking, Local ",5.3688838084494295
92231.0,Freight Transportation Arrangement ,4.316665200420878
92231.0,Gasoline Stations with Convenience Stores ,4.141994253997617
92231.0,"General Freight Trucking, Long-Distance, Truckload ",3.2436738748183656
92231.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,3.1210306872654936
92231.0,New Car Dealers ,2.761752732636971
92231.0,Used Merchandise Stores ,2.4736512324676267
92231.0,Insurance Agencies and Brokerages ,2.231465262969937
92231.0,Lessors of Other Real Estate Property ,2.0241219469722807
92233.0,All Other Miscellaneous Crop Farming ,30.769010608797412
92233.0,Farm Management Services ,21.966507237896558
92233.0,"General Freight Trucking, Local ",17.305759788332868
92233.0,"Specialized Freight (except Used Goods) Trucking, Local ",8.395451191899662
92233.0,Baked Goods Stores ,7.282417889943267
92233.0,Farm and Garden Machinery and Equipment Merchant Wholesalers ,5.8434248352710725
92233.0,Other Commercial Equipment Merchant Wholesalers ,2.673187981784415
92233.0,Farm Labor Contractors and Crew Leaders ,2.0042549673086216
92233.0,Religious Organizations ,1.9557585162948077
92233.0,Hotels (except Casino Hotels) and Motels ,1.383341389574376
92234.0,UNKNOWN,8.863145633678025
92234.0,Full-Service Restaurants ,6.807280632417742
92234.0,Limited-Service Restaurants ,5.5008223533894895
92234.0,All Other Specialty Trade Contractors,4.210913872905447
92234.0,Offices of Dentists ,3.2570620532438004
92234.0,General Automotive Repair ,2.800800620233609
92234.0,"Automotive Body, Paint, and Interior Repair and Maintenance ",2.3579976992124694
92234.0,Religious Organizations ,2.3155110241097807
92234.0,"All Other Professional, Scientific, and Technical Services",2.1785934359808223
92234.0,Offices of Real Estate Agents and Brokers,2.1217884704508214
92236.0,UNKNOWN,8.472808793133396
92236.0,Full-Service Restaurants ,7.763503905755776
92236.0,Limited-Service Restaurants ,7.016415503656094
92236.0,Convenience Stores ,5.229108234016795
92236.0,Pharmacies and Drug Stores ,5.092198582757036
92236.0,Fresh Fruit and Vegetable Merchant Wholesalers ,4.508949969029173
92236.0,Other Noncitrus Fruit Farming ,3.8432910206105286
92236.0,Kidney Dialysis Centers ,3.4973143660303534
92236.0,Industrial Building Construction ,3.4638381273516194
92236.0,"General Freight Trucking, Local ",3.3780246472263764
92239.0,Racetracks ,65.48110176781421
92239.0,Finfish Farming and Fish Hatcheries ,19.91204817162017
92239.0,Other Vegetable (except Potato) and Melon Farming ,14.606850060565632
92240.0,UNKNOWN,12.465031768955589
92240.0,Limited-Service Restaurants ,6.839910849580469
92240.0,Full-Service Restaurants ,4.867483540369399
92240.0,Landscaping Services,4.705029365452693
92240.0,Hotels (except Casino Hotels) and Motels ,4.521308024271873
92240.0,Offices of Dentists ,4.072674382140891
92240.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,3.9289584352575733
92240.0,Other Scientific and Technical Consulting Services,3.9102683774762
92240.0,Assisted Living Facilities for the Elderly ,3.5453305482192796
92240.0,Convenience Stores ,3.071889226301166
92241.0,New Single-Family Housing Construction (except For-Sale Builders) ,20.636728489958355
92241.0,Landscaping Services,12.651012847136743
92241.0,Framing Contractors ,6.621939522336162
92241.0,Nursery and Tree Production ,5.736215401241914
92241.0,RV (Recreational Vehicle) Parks and Campgrounds ,5.5527578390823855
92241.0,Computer Facilities Management Services ,5.505769822048207
92241.0,Full-Service Restaurants ,5.2781843830218
92241.0,Recreational Vehicle Dealers ,5.1147478020333565
92241.0,Motor Vehicle Electrical and Electronic Equipment Manufacturing,4.647727771858877
92241.0,"General Freight Trucking, Long-Distance, Truckload ",3.2444204283468494
92243.0,Full-Service Restaurants ,8.062337416437959
92243.0,Offices of Physicians (except Mental Health Specialists) ,6.694311861194496
92243.0,UNKNOWN,4.6703956700744085
92243.0,Offices of Dentists ,4.3617122075184085
92243.0,Insurance Agencies and Brokerages ,3.191542554216449
92243.0,Offices of Lawyers,3.1178880159998403
92243.0,"Plumbing, Heating, and Air-Conditioning Contractors ",2.8951181163924824
92243.0,Gasoline Stations with Convenience Stores ,2.331457307739614
92243.0,Hotels (except Casino Hotels) and Motels ,2.33047719566278
92243.0,Other Miscellaneous Durable Goods Merchant Wholesalers ,1.8061690762031872
92244.0,Hay Farming ,22.187028432266068
92244.0,Farm Supplies Merchant Wholesalers ,17.415696762337333
92244.0,Limited-Service Restaurants ,14.405432460294929
92244.0,Surveying and Mapping (except Geophysical) Services,10.25937159163915
92244.0,"Crop Harvesting, Primarily by Machine ",10.044971687260016
92244.0,"Plumbing, Heating, and Air-Conditioning Contractors ",6.723341949171535
92244.0,Offices of Lawyers,6.034871733576369
92244.0,Advertising Agencies,4.665999312725045
92244.0,All Other Miscellaneous Food Manufacturing ,4.354036246283487
92244.0,Full-Service Restaurants ,3.909249824446072
92247.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,64.034151547492
92247.0,All Other Personal Services ,35.965848452508006
92248.0,Poured Concrete Foundation and Structure Contractors ,21.49911186084703
92248.0,Commercial and Institutional Building Construction ,20.946678136136647
92248.0,UNKNOWN,19.550232927060875
92248.0,Electrical Contractors and Other Wiring Installation Contractors,13.964452090757769
92248.0,Residential Property Managers ,8.155240021002536
92248.0,"All Other Professional, Scientific, and Technical Services",7.373230703920102
92248.0,Offices of Real Estate Agents and Brokers,6.9822260453788845
92248.0,Other Services to Buildings and Dwellings ,1.5288282148961605
92249.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,21.26829498101216
92249.0,All Other Miscellaneous Crop Farming ,13.356633524745288
92249.0,Other Activities Related to Real Estate ,11.598740081899091
92249.0,Septic Tank and Related Services ,11.422884488123307
92249.0,Supermarkets and Other Grocery (except Convenience) Stores ,10.894360769701311
92249.0,"Plumbing, Heating, and Air-Conditioning Contractors ",10.689870673632187
92249.0,"General Freight Trucking, Local ",6.242174278855886
92249.0,Residential Remodelers ,4.771435574946209
92249.0,"Crop Harvesting, Primarily by Machine ",3.066909777762401
92249.0,"General Freight Trucking, Long-Distance, Less Than Truckload ",2.4291480094604267
92250.0,All Other Miscellaneous Crop Farming ,25.674346062800822
92250.0,"General Freight Trucking, Long-Distance, Truckload ",7.776403389697845
92250.0,Farm Supplies Merchant Wholesalers ,7.293611889903039
92250.0,Religious Organizations ,5.680930598628827
92250.0,Other Construction Material Merchant Wholesalers ,5.5325562547363445
92250.0,International Trade Financing ,5.039526377706153
92250.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,4.922086168241438
92250.0,"All Other Professional, Scientific, and Technical Services",4.789808524387475
92250.0,Potato Farming ,4.366366762149663
92250.0,Tire Dealers ,3.5693063568408885
92251.0,Offices of Dentists ,6.157417730600665
92251.0,Cattle Feedlots ,5.795783956289741
92251.0,Limited-Service Restaurants ,5.649249950938954
92251.0,New Single-Family Housing Construction (except For-Sale Builders) ,5.318427374199321
92251.0,UNKNOWN,5.282191670013367
92251.0,Full-Service Restaurants ,4.246159124449143
92251.0,Marketing Consulting Services ,3.686253606142684
92251.0,New Car Dealers ,3.1345210111356514
92251.0,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals) ,2.6302829851547864
92251.0,Site Preparation Contractors,2.5121492855465517
92253.0,Offices of Real Estate Agents and Brokers,7.396478098271697
92253.0,UNKNOWN,7.055013050156772
92253.0,Offices of Dentists ,5.503725798857044
92253.0,Full-Service Restaurants ,5.138547815191355
92253.0,Offices of Physicians (except Mental Health Specialists) ,5.130536814882847
92253.0,Limited-Service Restaurants ,3.2017870262642982
92253.0,Other Activities Related to Real Estate ,2.016429406500203
92253.0,"All Other Professional, Scientific, and Technical Services",1.7852067119994377
92253.0,All Other Business Support Services ,1.6785699329200792
92253.0,Insurance Agencies and Brokerages ,1.542457855191972
92254.0,Supermarkets and Other Grocery (except Convenience) Stores ,38.09655464928658
92254.0,Offices of Dentists ,18.091810633448443
92254.0,Farm Labor Contractors and Crew Leaders ,17.4986244343638
92254.0,Freight Transportation Arrangement ,10.9735762444328
92254.0,All Other Specialty Trade Contractors,9.126224938712076
92254.0,UNKNOWN,3.9414164888520418
92254.0,Motor Vehicle Supplies and New Parts Merchant Wholesalers ,2.271792610904265
92254.0,Grape Vineyards ,0.0
92254.0,Labor Unions and Similar Labor Organizations ,0.0
92254.0,Temporary Shelters ,0.0
92255.0,Fitness and Recreational Sports Centers ,32.2660826323827
92255.0,Other Aquaculture ,24.990753966681982
92255.0,Religious Organizations ,19.08500592229942
92255.0,"Plumbing, Heating, and Air-Conditioning Contractors ",11.762387620271642
92255.0,Security Systems Services (except Locksmiths) ,5.056960912605588
92255.0,Offices of Lawyers,3.41940447287934
92255.0,Radio Stations ,3.41940447287934
92255.0,Cut Stone and Stone Product Manufacturing ,0.0
92255.0,"Promoters of Performing Arts, Sports, and Similar Events with Facilities ",0.0
92258.0,"Motorcycle, ATV, and All Other Motor Vehicle Dealers ",34.369311558794784
92258.0,"Environment, Conservation and Wildlife Organizations ",13.846534245446305
92258.0,RV (Recreational Vehicle) Parks and Campgrounds ,13.460809362894585
92258.0,Wood Kitchen Cabinet and Countertop Manufacturing,12.883399465448425
92258.0,"Other Foundation, Structure, and Building Exterior Contractors ",11.145989097031707
92258.0,Landscaping Services,7.231046378825164
92258.0,All Other Specialty Trade Contractors,5.094723952384877
92258.0,General Warehousing and Storage ,1.9681859391741527
92258.0,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance ,0.0
92258.0,Sheet Metal Work Manufacturing ,0.0
92259.0,Gasoline Stations with Convenience Stores ,47.086264531257804
92259.0,Museums ,26.929601357082273
92259.0,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance ,25.984134111659927
92260.0,Offices of Dentists ,7.221088915639646
92260.0,Full-Service Restaurants ,5.663921842823355
92260.0,UNKNOWN,5.110297673428793
92260.0,Offices of Physicians (except Mental Health Specialists) ,5.009781603671609
92260.0,Offices of Lawyers,2.4161251046562606
92260.0,Limited-Service Restaurants ,2.209307103086809
92260.0,Beauty Salons ,1.9896000678986048
92260.0,Offices of Real Estate Agents and Brokers,1.841173251040616
92260.0,Art Dealers ,1.7948027896242067
92260.0,"All Other Professional, Scientific, and Technical Services",1.787299405364377
92261.0,General Medical and Surgical Hospitals ,45.41548600606486
92261.0,Tour Operators,19.35218129265469
92261.0,Art Dealers ,17.754294763903392
92261.0,"Plumbing, Heating, and Air-Conditioning Contractors ",8.517445370035011
92261.0,"Rooming and Boarding Houses, Dormitories, and Workers' Camps ",7.101717905561356
92261.0,Other Services to Buildings and Dwellings ,1.8588746617806848
92261.0,Commercial and Institutional Building Construction ,0.0
92262.0,Full-Service Restaurants ,12.894011869575172
92262.0,UNKNOWN,6.642036402963995
92262.0,Offices of Physicians (except Mental Health Specialists) ,5.75996938432989
92262.0,Hotels (except Casino Hotels) and Motels ,4.308773972881489
92262.0,Offices of Lawyers,2.8582631809462202
92262.0,Offices of Real Estate Agents and Brokers,2.8144404353048866
92262.0,Offices of Certified Public Accountants ,2.275786237873555
92262.0,Offices of Dentists ,2.159050205611044
92262.0,Drinking Places (Alcoholic Beverages) ,2.0716896065300534
92262.0,Residential Remodelers ,1.7965777279697082
92263.0,Offices of Physicians (except Mental Health Specialists) ,35.34946197282152
92263.0,Administrative Management and General Management Consulting Services ,16.753991979513373
92263.0,Exterminating and Pest Control Services,13.554174325286546
92263.0,"Plumbing, Heating, and Air-Conditioning Contractors ",13.149935565315731
92263.0,Blood and Organ Banks ,4.625855111087733
92263.0,Insurance Agencies and Brokerages ,3.7745185418961817
92263.0,Other Services Related to Advertising ,3.6527598792543694
92263.0,Residential Remodelers ,3.44976383689794
92263.0,All Other Transit and Ground Passenger Transportation ,2.8248009732900456
92263.0,UNKNOWN,1.5277302918993474
92264.0,UNKNOWN,9.062745808750767
92264.0,Hotels (except Casino Hotels) and Motels ,8.642590692783054
92264.0,Full-Service Restaurants ,6.508078103788128
92264.0,All Other Personal Services ,2.4739801679608644
92264.0,Offices of Physicians (except Mental Health Specialists) ,2.191782470374505
92264.0,"Plumbing, Heating, and Air-Conditioning Contractors ",2.1734094527217613
92264.0,Insurance Agencies and Brokerages ,2.0163497856902466
92264.0,New Single-Family Housing Construction (except For-Sale Builders) ,2.0034294055344466
92264.0,Offices of Real Estate Agents and Brokers,1.9052703141008898
92264.0,Offices of Dentists ,1.7507115111109082
92266.0,All Other Support Services,100.0
92266.0,All Other Miscellaneous Crop Farming ,0.0
92270.0,Offices of Physicians (except Mental Health Specialists) ,20.685444520761273
92270.0,Offices of Dentists ,6.898882405529943
92270.0,UNKNOWN,6.6964398656646855
92270.0,Full-Service Restaurants ,5.028551575398493
92270.0,Offices of Real Estate Agents and Brokers,4.0946209775048
92270.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,2.3104809958636467
92270.0,Offices of Lawyers,2.1317614531162903
92270.0,Furniture Stores ,1.9418070983938764
92270.0,"Offices of Physicians, Mental Health Specialists ",1.7511864147330019
92270.0,"All Other Professional, Scientific, and Technical Services",1.7472546198283565
92273.0,Gasoline Stations with Convenience Stores ,75.35412234732527
92273.0,"All Other Professional, Scientific, and Technical Services",24.64587765267473
92274.0,Landscaping Services,7.942377088653222
92274.0,Other Noncitrus Fruit Farming ,6.500804111098749
92274.0,New Single-Family Housing Construction (except For-Sale Builders) ,6.058388333353706
92274.0,Other Grocery and Related Products Merchant Wholesalers ,5.440523951649599
92274.0,"All Other Professional, Scientific, and Technical Services",5.0970456777268165
92274.0,UNKNOWN,5.0833651650980896
92274.0,Other Vegetable (except Potato) and Melon Farming ,4.967903313794941
92274.0,Water and Sewer Line and Related Structures Construction ,4.561414898486706
92274.0,Meat Markets ,4.270977171677608
92274.0,All Other Specialty Trade Contractors,3.9752730840311647
92275.0,Residential Property Managers ,100.0
92276.0,"Plumbing, Heating, and Air-Conditioning Contractors ",15.956933049510253
92276.0,Painting and Wall Covering Contractors,5.735371876533035
92276.0,All Other Specialty Trade Contractors,5.438106574106098
92276.0,Poured Concrete Foundation and Structure Contractors ,3.9671617976666327
92276.0,Residential Remodelers ,3.881501441984681
92276.0,New Single-Family Housing Construction (except For-Sale Builders) ,3.4631447513088927
92276.0,Other Building Equipment Contractors ,3.34844473944374
92276.0,Breweries,3.2885090107003307
92276.0,Administrative Management and General Management Consulting Services ,3.1351955381934062
92276.0,UNKNOWN,3.1023120393004406
92281.0,Apiculture,30.685889409074196
92281.0,Hay Farming ,20.494035637900478
92281.0,Gasoline Stations with Convenience Stores ,20.029521209842425
92281.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,7.615953171137247
92281.0,Fitness and Recreational Sports Centers ,6.960613753775027
92281.0,Hotels (except Casino Hotels) and Motels ,4.43522100864123
92281.0,Beauty Salons ,2.422770254194353
92281.0,Convenience Stores ,2.368344883795789
