Zip,LoanMin,LoanMax,RecipientCount,AvgLoanMin,AvgLoanMax
95123.0,24112323.72,32262323.72,541,44569.91445471349,59634.60946395563
95124.0,39929443.31000001,66329443.31,572,69806.71907342659,115960.56522727273
95125.0,77576311.58,147726311.57999998,788,98447.09591370558,187469.93855329946
95126.0,73107697.41000001,144607697.41000003,581,125830.80449225476,248894.48779690193
95127.0,15597777.820000002,26197777.819999997,276,56513.6877536232,94919.48485507246
95128.0,54695964.93,97395964.93000002,645,84799.94562790697,151001.49601550392
95129.0,51660754.48,99860754.48,514,100507.30443579766,194281.62350194552
95130.0,4002815.7699999996,6952815.7700000005,78,51318.150897435895,89138.66371794873
95131.0,143990063.58,304890063.58000004,613,234894.0678303426,497373.6763132138
95132.0,10572846.149999997,16022846.149999997,242,43689.446900826435,66210.10805785122
95133.0,29006424.280000005,57606424.28,222,130659.56882882885,259488.39765765765
95134.0,42461046.39000001,93461046.39,128,331726.92492187506,730164.424921875
95135.0,8633559.379999999,11733559.379999999,183,47177.92010928961,64117.81081967212
95136.0,24950741.83,45550741.83,279,89429.18218637993,163264.3076344086
95138.0,39524374.85000001,82374374.85000001,227,174116.18876651986,362882.70859030844
95139.0,2039495.25,2439495.25,42,48559.41071428572,58083.22023809524
95140.0,513812.92,1163812.92,3,171270.97333333333,387937.63999999996
95141.0,350000.0,1000000.0,0,inf,inf
95148.0,18308671.93,27808671.930000003,293,62486.93491467577,94910.14310580205
95150.0,140137.0,140137.0,4,35034.25,35034.25
95151.0,170125.0,170125.0,3,56708.333333333336,56708.333333333336
95152.0,500000.0,1350000.0,0,inf,inf
95153.0,392820.0,592820.0,4,98205.0,148205.0
95154.0,218226.5,218226.5,4,54556.625,54556.625
95155.0,159930.0,159930.0,5,31986.0,31986.0
95156.0,222266.0,222266.0,3,74088.66666666667,74088.66666666667
95157.0,171050.0,171050.0,3,57016.666666666664,57016.666666666664
95158.0,49845.0,49845.0,1,49845.0,49845.0
95159.0,186441.0,186441.0,4,46610.25,46610.25
95160.0,2612135.0,4812135.0,7,373162.14285714284,687447.8571428572
95161.0,406700.0,1056700.0,1,406700.0,1056700.0
95164.0,567900.0,1417900.0,2,283950.0,708950.0
95170.0,76582.0,76582.0,1,76582.0,76582.0
95172.0,123390.0,123390.0,1,123390.0,123390.0
95173.0,105095.0,105095.0,3,35031.666666666664,35031.666666666664
95192.0,101830.0,101830.0,1,101830.0,101830.0
95201.0,297636.0,297636.0,4,74409.0,74409.0
95202.0,3352587.03,3352587.03,111,30203.486756756756,30203.486756756756
95203.0,4684680.58,4684680.58,103,45482.33572815534,45482.33572815534
95204.0,7854297.21,7854297.21,203,38691.119261083746,38691.119261083746
95205.0,9413279.23,9413279.23,210,44825.13919047619,44825.13919047619
95206.0,7371603.589999999,7371603.589999999,214,34446.745747663546,34446.745747663546
95207.0,19874017.060000002,19874017.060000002,526,37783.30239543727,37783.30239543727
95208.0,9168.0,9168.0,1,9168.0,9168.0
95209.0,4522397.25,4522397.25,174,25990.78879310345,25990.78879310345
95210.0,5585694.18,5585694.18,170,32857.02458823529,32857.02458823529
95212.0,4272536.7299999995,4272536.7299999995,160,26703.354562499997,26703.354562499997
95213.0,111190.0,111190.0,2,55595.0,55595.0
95214.0,89715.0,89715.0,1,89715.0,89715.0
95215.0,7857116.61,7857116.61,158,49728.586139240506,49728.586139240506
95219.0,9416877.29,9416877.29,243,38752.58144032922,38752.58144032922
95220.0,4084403.61,4084403.61,100,40844.0361,40844.0361
95221.0,470760.0,470760.0,13,36212.307692307695,36212.307692307695
95222.0,2329778.86,2329778.86,69,33764.911014492754,33764.911014492754
95223.0,2014806.08,2014806.08,62,32496.87225806452,32496.87225806452
95224.0,183612.0,183612.0,6,30602.0,30602.0
95225.0,38247.91,38247.91,3,12749.303333333335,12749.303333333335
95226.0,24395.0,24395.0,1,24395.0,24395.0
95227.0,583656.06,583656.06,17,34332.70941176471,34332.70941176471
95228.0,910348.0499999999,910348.0499999999,29,31391.312068965515,31391.312068965515
95229.0,4200.0,4200.0,1,4200.0,4200.0
95230.0,276846.225,276846.225,8,34605.778125,34605.778125
95231.0,1208909.55,1208909.55,25,48356.382000000005,48356.382000000005
95232.0,27687.27,27687.27,2,13843.635,13843.635
95233.0,124262.0,124262.0,5,24852.4,24852.4
95234.0,18400.0,18400.0,1,18400.0,18400.0
95236.0,3042123.3500000006,3042123.3500000006,67,45404.82611940299,45404.82611940299
95237.0,1305421.3699999999,1305421.3699999999,38,34353.19394736842,34353.19394736842
95240.0,22500919.1,22500919.1,576,39064.095659722225,39064.095659722225
95241.0,172596.0,172596.0,4,43149.0,43149.0
95242.0,10194741.71,10194741.71,267,38182.55322097379,38182.55322097379
95245.0,285252.30000000005,285252.30000000005,10,28525.230000000003,28525.230000000003
95246.0,140126.0,140126.0,7,20018.0,20018.0
95247.0,2457886.56,2457886.56,85,28916.312470588236,28916.312470588236
95248.0,22500.0,22500.0,1,22500.0,22500.0
95249.0,1146619.5,1146619.5,32,35831.859375,35831.859375
95251.0,256254.0,256254.0,4,64063.5,64063.5
95252.0,3509586.6,3509586.6,97,36181.30515463918,36181.30515463918
95253.0,228109.0,228109.0,4,57027.25,57027.25
95254.0,55028.0,55028.0,2,27514.0,27514.0
95255.0,230566.75,230566.75,5,46113.35,46113.35
95257.0,9995.0,9995.0,1,9995.0,9995.0
95258.0,952811.82,952811.82,27,35289.32666666667,35289.32666666667
95267.0,149688.0,149688.0,3,49896.0,49896.0
95269.0,111900.0,111900.0,2,55950.0,55950.0
95301.0,25007538.65999999,51007538.66000001,211,118519.14056872032,241741.8893838863
95303.0,2958669.88,5858669.88,12,246555.82333333333,488222.49
95304.0,11264549.97,11264549.97,269,41875.65044609665,41875.65044609665
95305.0,211489.0,211489.0,4,52872.25,52872.25
95306.0,154225.6,154225.6,6,25704.266666666666,25704.266666666666
95310.0,771726.6,771726.6,26,29681.792307692307,29681.792307692307
95311.0,71855.45999999999,71855.45999999999,4,17963.864999999998,17963.864999999998
95312.0,178901.0,178901.0,4,44725.25,44725.25
95315.0,2373402.05,3223402.0500000003,48,49445.87604166666,67154.209375
95317.0,2004089.7399999998,4104089.7399999998,13,154160.7492307692,315699.21076923073
95318.0,58668.0,58668.0,3,19556.0,19556.0
95320.0,6988564.54,6988564.54,141,49564.287517730496,49564.287517730496
95321.0,1525314.5,1525314.5,45,33895.87777777778,33895.87777777778
95325.0,17400.0,17400.0,1,17400.0,17400.0
95327.0,1320575.8900000001,1320575.8900000001,40,33014.39725,33014.39725
95329.0,296610.0,296610.0,11,26964.545454545456,26964.545454545456
95330.0,5236068.86,5236068.86,154,34000.44714285714,34000.44714285714
95333.0,5486320.45,11336320.45,24,228596.68541666667,472346.6854166666
95334.0,7193644.319999999,14043644.32,73,98543.07287671232,192378.6893150685
95335.0,109157.2,109157.2,2,54578.6,54578.6
95336.0,11509997.42,11509997.42,338,34053.246804733724,34053.246804733724
95337.0,10428820.89,10428820.89,328,31795.185640243904,31795.185640243904
95338.0,2956700.9400000004,2956700.9400000004,90,32852.23266666667,32852.23266666667
95340.0,23306537.830000002,39156537.830000006,333,69989.6030930931,117587.2006906907
95341.0,22397738.040000007,45497738.04,125,179181.90432000006,363981.90432
95344.0,2051422.44,4101422.44,9,227935.82666666666,455713.6044444444
95345.0,0.0,0.0,0,,
95346.0,139040.0,139040.0,5,27808.0,27808.0
95347.0,42500.0,42500.0,1,42500.0,42500.0
95348.0,16106070.62,27356070.62000001,202,79733.02287128712,135426.09217821786
95351.0,0.0,0.0,0,,
95361.0,13612999.629999999,13612999.629999999,346,39343.929566473984,39343.929566473984
95364.0,96976.51000000001,96976.51000000001,6,16162.751666666669,16162.751666666669
95365.0,677816.0,1327816.0,6,112969.33333333333,221302.66666666666
95366.0,9261824.384999998,9261824.384999998,232,39921.656831896544,39921.656831896544
95369.0,207803.57,207803.57,6,34633.92833333334,34633.92833333334
95370.0,14801452.290000001,14801452.290000001,368,40221.33774456522,40221.33774456522
95372.0,293453.5,293453.5,10,29345.35,29345.35
95373.0,88700.0,88700.0,1,88700.0,88700.0
95374.0,1475543.0,1675543.0,22,67070.13636363637,76161.04545454546
95379.0,953884.47,953884.47,21,45423.07,45423.07
95383.0,1461007.09,1461007.09,41,35634.31926829268,35634.31926829268
95388.0,4159187.35,8809187.35,41,101443.59390243902,214858.22804878047
95389.0,13164.0,13164.0,1,13164.0,13164.0
95391.0,1733932.0499999998,1733932.0499999998,75,23119.093999999997,23119.093999999997
95401.0,22735572.919999998,22735572.919999998,581,39131.795043029255,39131.795043029255
95402.0,366753.95,366753.95,12,30562.829166666666,30562.829166666666
95403.0,29350531.689999994,29350531.689999994,672,43676.38644345237,43676.38644345237
95404.0,25460516.630000003,25460516.630000003,695,36633.836877697846,36633.836877697846
95405.0,14772541.899999997,14772541.899999997,378,39080.79867724867,39080.79867724867
95406.0,134472.5,134472.5,2,67236.25,67236.25
95407.0,16205467.71,16205467.71,367,44156.58776566758,44156.58776566758
95409.0,7901692.550000001,7901692.550000001,237,33340.47489451477,33340.47489451477
95410.0,100342.99,100342.99,6,16723.83166666667,16723.83166666667
95412.0,92656.35,92656.35,4,23164.0875,23164.0875
95415.0,783211.99,783211.99,18,43511.77722222222,43511.77722222222
95416.0,27157.0,27157.0,1,27157.0,27157.0
95418.0,255538.0,255538.0,4,63884.5,63884.5
95419.0,193709.0,193709.0,3,64569.666666666664,64569.666666666664
95420.0,60958.05,60958.05,4,15239.5125,15239.5125
95421.0,913667.59,913667.59,19,48087.76789473684,48087.76789473684
95422.0,1527716.58,1527716.58,51,29955.22705882353,29955.22705882353
95423.0,311854.27,311854.27,13,23988.79,23988.79
95425.0,4245051.95,4245051.95,106,40047.65990566038,40047.65990566038
95426.0,122082.42,122082.42,7,17440.345714285715,17440.345714285715
95427.0,168280.0,168280.0,3,56093.333333333336,56093.333333333336
95428.0,232262.0,232262.0,4,58065.5,58065.5
95429.0,12690.0,12690.0,1,12690.0,12690.0
95430.0,125349.16,125349.16,7,17907.022857142856,17907.022857142856
95431.0,0.0,0.0,0,,
95432.0,335570.02999999997,335570.02999999997,8,41946.253749999996,41946.253749999996
95433.0,89671.51,89671.51,2,44835.755,44835.755
95435.0,39922.65,39922.65,3,13307.550000000001,13307.550000000001
95436.0,1982301.9100000001,1982301.9100000001,68,29151.49867647059,29151.49867647059
95437.0,8233262.109999999,8233262.109999999,214,38473.18742990654,38473.18742990654
95439.0,574377.95,574377.95,15,38291.86333333333,38291.86333333333
95441.0,1054325.88,1054325.88,29,36356.064827586204,36356.064827586204
95442.0,1814018.3,1814018.3,56,32393.18392857143,32393.18392857143
95444.0,375554.66000000003,375554.66000000003,16,23472.166250000002,23472.166250000002
95445.0,2291156.03,2291156.03,57,40195.7198245614,40195.7198245614
95446.0,2110896.1500000004,2110896.1500000004,67,31505.91268656717,31505.91268656717
95448.0,19597545.150000002,19597545.150000002,481,40743.337110187116,40743.337110187116
95449.0,1040050.5,1040050.5,25,41602.02,41602.02
95450.0,325607.0,325607.0,9,36178.555555555555,36178.555555555555
95451.0,2813854.57,2813854.57,83,33901.86228915663,33901.86228915663
95452.0,1129440.6,1129440.6,27,41831.13333333334,41831.13333333334
95453.0,6811750.69,6811750.69,149,45716.44758389262,45716.44758389262
95454.0,776023.0,776023.0,24,32334.291666666668,32334.291666666668
95456.0,605567.0,605567.0,15,40371.13333333333,40371.13333333333
95457.0,910094.74,910094.74,22,41367.942727272726,41367.942727272726
95458.0,288051.0,288051.0,8,36006.375,36006.375
95459.0,127207.0,127207.0,5,25441.4,25441.4
95460.0,2656282.34,2656282.34,72,36892.810277777775,36892.810277777775
95461.0,1504011.9100000001,1504011.9100000001,33,45576.11848484849,45576.11848484849
95462.0,451572.57,451572.57,17,26563.092352941178,26563.092352941178
95463.0,27300.0,27300.0,2,13650.0,13650.0
95464.0,184122.96,184122.96,6,30687.16,30687.16
95465.0,1050867.6,1050867.6,31,33898.95483870968,33898.95483870968
95466.0,746660.33,746660.33,16,46666.270625,46666.270625
95467.0,641574.49,641574.49,23,27894.54304347826,27894.54304347826
95468.0,572116.0,572116.0,16,35757.25,35757.25
95469.0,584327.5,584327.5,14,41737.67857142857,41737.67857142857
95470.0,1975245.44,1975245.44,53,37268.78188679245,37268.78188679245
95471.0,79324.19,79324.19,3,26441.396666666667,26441.396666666667
95472.0,23135503.85,23135503.85,654,35375.388149847095,35375.388149847095
95473.0,619971.51,619971.51,11,56361.046363636364,56361.046363636364
95476.0,30229305.83,30229305.83,775,39005.555909677416,39005.555909677416
95480.0,80000.0,80000.0,1,80000.0,80000.0
95481.0,0.0,0.0,0,,
95482.0,15468978.110000001,15468978.110000001,387,39971.51966408269,39971.51966408269
95485.0,532844.13,532844.13,17,31343.772352941178,31343.772352941178
95487.0,65960.5,65960.5,5,13192.1,13192.1
95488.0,101203.5,101203.5,3,33734.5,33734.5
95490.0,3350039.87,3350039.87,105,31905.14161904762,31905.14161904762
95492.0,12464964.539999997,12464964.539999997,337,36988.025341246284,36988.025341246284
95494.0,116811.48999999999,116811.48999999999,4,29202.872499999998,29202.872499999998
95497.0,212318.0,212318.0,9,23590.88888888889,23590.88888888889
95501.0,18344213.77,18344213.77,436,42073.88479357798,42073.88479357798
95502.0,233232.0,233232.0,8,29154.0,29154.0
95503.0,5827079.17,5827079.17,140,41621.99407142857,41621.99407142857
95511.0,10800.0,10800.0,1,10800.0,10800.0
95514.0,6073.0,6073.0,1,6073.0,6073.0
95518.0,79400.0,79400.0,3,26466.666666666668,26466.666666666668
95519.0,4474672.9399999995,4474672.9399999995,137,32661.84627737226,32661.84627737226
95521.0,10014995.309999999,10014995.309999999,285,35140.33442105263,35140.33442105263
95524.0,190382.0,190382.0,11,17307.454545454544,17307.454545454544
95525.0,615710.0,615710.0,14,43979.28571428572,43979.28571428572
95526.0,124433.84,124433.84,2,62216.92,62216.92
95528.0,223151.0,223151.0,6,37191.833333333336,37191.833333333336
95531.0,5132408.2,5132408.2,120,42770.068333333336,42770.068333333336
95534.0,3100.0,3100.0,1,3100.0,3100.0
95536.0,2265411.48,2265411.48,63,35958.91238095238,35958.91238095238
95537.0,89397.0,89397.0,2,44698.5,44698.5
95540.0,6224242.76,6224242.76,146,42631.7997260274,42631.7997260274
95542.0,1552535.21,1552535.21,36,43125.978055555555,43125.978055555555
95543.0,84175.0,84175.0,3,28058.333333333332,28058.333333333332
95545.0,37317.0,37317.0,1,37317.0,37317.0
95546.0,95500.0,95500.0,3,31833.333333333332,31833.333333333332
95547.0,223608.0,223608.0,6,37268.0,37268.0
95548.0,118452.5,118452.5,6,19742.083333333332,19742.083333333332
95549.0,31427.0,31427.0,2,15713.5,15713.5
95550.0,15022.0,15022.0,1,15022.0,15022.0
95551.0,344316.0,344316.0,7,49188.0,49188.0
95553.0,104600.0,104600.0,1,104600.0,104600.0
95554.0,60642.0,60642.0,3,20214.0,20214.0
95555.0,202902.0,202902.0,5,40580.4,40580.4
95556.0,79364.0,79364.0,5,15872.8,15872.8
95558.0,243682.0,243682.0,5,48736.4,48736.4
95559.0,22500.0,22500.0,2,11250.0,11250.0
95560.0,530058.0,530058.0,15,35337.2,35337.2
95562.0,241388.0,241388.0,15,16092.533333333333,16092.533333333333
95564.0,90400.0,90400.0,4,22600.0,22600.0
95565.0,96657.0,96657.0,2,48328.5,48328.5
95567.0,635998.0,635998.0,14,45428.42857142857,45428.42857142857
95568.0,37235.0,37235.0,2,18617.5,18617.5
95569.0,139913.0,139913.0,4,34978.25,34978.25
95570.0,805705.99,805705.99,30,26856.86633333333,26856.86633333333
95573.0,533161.44,533161.44,15,35544.096,35544.096
95585.0,164849.5,164849.5,6,27474.916666666668,27474.916666666668
95587.0,35300.0,35300.0,1,35300.0,35300.0
95589.0,436358.0,436358.0,11,39668.90909090909,39668.90909090909
95601.0,75790.08,75790.08,5,15158.016,15158.016
95602.0,7403978.799999999,7403978.799999999,197,37583.64873096446,37583.64873096446
95603.0,21242426.93,21242426.93,581,36561.83636833046,36561.83636833046
95604.0,280151.88,280151.88,11,25468.352727272726,25468.352727272726
95605.0,2835431.5999999996,2835431.5999999996,75,37805.75466666666,37805.75466666666
95606.0,71475.0,71475.0,2,35737.5,35737.5
95607.0,14341.0,14341.0,1,14341.0,14341.0
95608.0,18071785.030000005,18071785.030000005,561,32213.52055258468,32213.52055258468
95609.0,231372.0,231372.0,2,115686.0,115686.0
95610.0,14677042.69,14677042.69,405,36239.611580246914,36239.611580246914
95611.0,20800.0,20800.0,1,20800.0,20800.0
95612.0,913518.5,913518.5,22,41523.568181818184,41523.568181818184
95613.0,120104.0,120104.0,4,30026.0,30026.0
95614.0,966036.4199999999,966036.4199999999,32,30188.638124999998,30188.638124999998
95615.0,552456.87,552456.87,9,61384.096666666665,61384.096666666665
95616.0,18451022.13,18451022.13,531,34747.68762711864,34747.68762711864
95617.0,466905.5,466905.5,12,38908.791666666664,38908.791666666664
95618.0,8981712.61,8981712.61,246,36511.0268699187,36511.0268699187
95619.0,4022403.3299999996,4022403.3299999996,79,50916.49784810126,50916.49784810126
95620.0,7788392.84,7788392.84,202,38556.4001980198,38556.4001980198
95621.0,5031340.249999999,5031340.249999999,177,28425.651129943497,28425.651129943497
95623.0,1041744.12,1041744.12,28,37205.147142857146,37205.147142857146
95624.0,22067529.190000005,22067529.190000005,680,32452.248808823537,32452.248808823537
95625.0,30662.0,30662.0,2,15331.0,15331.0
95626.0,643427.72,643427.72,29,22187.16275862069,22187.16275862069
95627.0,1042185.4,1042185.4,21,49627.87619047619,49627.87619047619
95628.0,15634918.809999997,15634918.809999997,508,30777.399232283457,30777.399232283457
95629.0,354544.64999999997,354544.64999999997,7,50649.23571428571,50649.23571428571
95630.0,37423405.18000001,37423405.18000001,1066,35106.383846153854,35106.383846153854
95631.0,1023800.63,1023800.63,44,23268.196136363636,23268.196136363636
95632.0,6476039.36,6476039.36,181,35779.22298342542,35779.22298342542
95633.0,463955.08,463955.08,16,28997.1925,28997.1925
95634.0,1176892.95,1176892.95,29,40582.51551724138,40582.51551724138
95635.0,376941.67,376941.67,10,37694.167,37694.167
95636.0,2500.0,2500.0,1,2500.0,2500.0
95637.0,28200.0,28200.0,1,28200.0,28200.0
95638.0,700856.87,700856.87,13,53912.06692307692,53912.06692307692
95640.0,2063416.16,2063416.16,44,46895.821818181816,46895.821818181816
95641.0,721673.0,721673.0,17,42451.35294117647,42451.35294117647
95642.0,5396140.750000001,5396140.750000001,133,40572.48684210527,40572.48684210527
95644.0,82000.0,82000.0,1,82000.0,82000.0
95645.0,352938.0,352938.0,7,50419.71428571428,50419.71428571428
95646.0,124895.0,124895.0,4,31223.75,31223.75
95648.0,15269493.150000002,15269493.150000002,438,34861.85650684932,34861.85650684932
95650.0,11019656.27,11019656.27,261,42220.905249042145,42220.905249042145
95651.0,726393.52,726393.52,20,36319.676,36319.676
95652.0,1488534.0,1488534.0,26,57251.307692307695,57251.307692307695
95653.0,27118.0,27118.0,2,13559.0,13559.0
95654.0,200749.0,200749.0,3,66916.33333333333,66916.33333333333
95655.0,376784.5,376784.5,18,20932.472222222223,20932.472222222223
95656.0,151682.87,151682.87,5,30336.574,30336.574
95658.0,3827451.2699999996,3827451.2699999996,106,36108.0308490566,36108.0308490566
95659.0,531394.37,531394.37,13,40876.49,40876.49
95660.0,8326848.16,8326848.16,217,38372.572165898615,38372.572165898615
95661.0,34184307.09,34184307.09,862,39656.96878190256,39656.96878190256
95662.0,10764637.45,10764637.45,293,36739.37696245733,36739.37696245733
95663.0,1009282.51,1009282.51,36,28035.625277777777,28035.625277777777
95664.0,313580.11,313580.11,15,20905.340666666667,20905.340666666667
95665.0,940521.55,940521.55,34,27662.398529411767,27662.398529411767
95666.0,1020226.73,1020226.73,37,27573.695405405404,27573.695405405404
95667.0,15641390.890000002,15641390.890000002,424,36890.07285377359,36890.07285377359
95668.0,441927.47000000003,441927.47000000003,15,29461.831333333335,29461.831333333335
95669.0,1536627.85,1536627.85,32,48019.6203125,48019.6203125
95670.0,19471311.55,19471311.55,518,37589.40453667954,37589.40453667954
95672.0,1419300.73,1419300.73,38,37350.01921052631,37350.01921052631
95673.0,3080978.21,3080978.21,89,34617.73269662922,34617.73269662922
95674.0,590179.0,590179.0,11,53652.63636363636,53652.63636363636
95675.0,29773.0,29773.0,1,29773.0,29773.0
95676.0,179420.0,179420.0,3,59806.666666666664,59806.666666666664
95677.0,16890936.92,16890936.92,436,38740.68100917432,38740.68100917432
95678.0,33730141.11000001,33730141.11000001,861,39175.54135888503,39175.54135888503
95679.0,13000.0,13000.0,1,13000.0,13000.0
95680.0,160595.0,160595.0,2,80297.5,80297.5
95681.0,751445.55,751445.55,18,41746.975000000006,41746.975000000006
95682.0,11953730.05,11953730.05,343,34850.52492711371,34850.52492711371
95683.0,2812516.67,2812516.67,64,43945.57296875,43945.57296875
95684.0,796073.26,796073.26,23,34611.88086956522,34611.88086956522
95685.0,1810642.6600000001,1810642.6600000001,58,31217.976896551725,31217.976896551725
95686.0,245303.45,245303.45,5,49060.69,49060.69
95687.0,14444314.029999997,14444314.029999997,356,40573.915814606735,40573.915814606735
95688.0,17923154.44,17923154.44,467,38379.34569593148,38379.34569593148
95689.0,140716.57,140716.57,9,15635.174444444445,15635.174444444445
95690.0,844203.74,844203.74,26,32469.374615384615,32469.374615384615
95691.0,16157968.259999998,16157968.259999998,408,39602.86338235294,39602.86338235294
95692.0,1150003.0,1150003.0,37,31081.162162162163,31081.162162162163
95693.0,2509868.94,2509868.94,78,32177.80692307692,32177.80692307692
95694.0,4340258.199999999,4340258.199999999,117,37096.22393162393,37096.22393162393
95695.0,13527941.46,13527941.46,358,37787.54597765364,37787.54597765364
95696.0,120523.0,120523.0,7,17217.571428571428,17217.571428571428
95697.0,272733.0,272733.0,4,68183.25,68183.25
95698.0,198362.0,198362.0,5,39672.4,39672.4
95699.0,173829.66999999998,173829.66999999998,3,57943.22333333333,57943.22333333333
95701.0,165842.0,165842.0,5,33168.4,33168.4
95703.0,587500.5,587500.5,16,36718.78125,36718.78125
95709.0,1273626.9,1273626.9,41,31064.070731707314,31064.070731707314
95712.0,164651.0,164651.0,2,82325.5,82325.5
95713.0,2163156.08,2163156.08,76,28462.58,28462.58
95714.0,6340.0,6340.0,1,6340.0,6340.0
95715.0,301588.0,301588.0,6,50264.666666666664,50264.666666666664
95717.0,2500.0,2500.0,1,2500.0,2500.0
95720.0,2382.0,2382.0,1,2382.0,2382.0
95721.0,75322.0,75322.0,1,75322.0,75322.0
95722.0,1668067.0,1668067.0,50,33361.34,33361.34
95724.0,79300.0,79300.0,1,79300.0,79300.0
95726.0,1660992.95,1660992.95,54,30759.128703703704,30759.128703703704
95728.0,544025.0,544025.0,14,38858.92857142857,38858.92857142857
95735.0,89489.0,89489.0,6,14914.833333333334,14914.833333333334
95736.0,63417.0,63417.0,4,15854.25,15854.25
95741.0,129658.0,129658.0,3,43219.333333333336,43219.333333333336
95742.0,19275662.270000003,19275662.270000003,397,48553.30546599497,48553.30546599497
95746.0,14412992.9,14412992.9,366,39379.762021857925,39379.762021857925
95747.0,15662207.809999997,15662207.809999997,512,30590.249628906244,30590.249628906244
95757.0,7336453.090000001,7336453.090000001,275,26678.01123636364,26678.01123636364
95758.0,17632718.17,17632718.17,534,33020.07147940075,33020.07147940075
95759.0,649540.0,649540.0,11,59049.09090909091,59049.09090909091
95762.0,29375362.839999996,29375362.839999996,771,38100.3409079118,38100.3409079118
95763.0,271121.0,271121.0,6,45186.833333333336,45186.833333333336
95765.0,20665368.24,20665368.24,560,36902.44328571428,36902.44328571428
95776.0,7507549.3,7507549.3,179,41941.616201117315,41941.616201117315
95811.0,14621458.610000001,14621458.610000001,328,44577.617713414635,44577.617713414635
95812.0,207927.0,207927.0,3,69309.0,69309.0
95813.0,96050.0,96050.0,2,48025.0,48025.0
95814.0,22919454.050000004,22919454.050000004,534,42920.325936329595,42920.325936329595
95815.0,14517769.48,14517769.48,342,42449.6183625731,42449.6183625731
95816.0,18783971.809999995,18783971.809999995,495,37947.41779797979,37947.41779797979
95817.0,2629975.69,2629975.69,89,29550.288651685394,29550.288651685394
95818.0,10192639.300000003,10192639.300000003,295,34551.31966101696,34551.31966101696
95819.0,8709746.16,8709746.16,250,34838.98464,34838.98464
95820.0,5231677.620000001,5231677.620000001,185,28279.338486486493,28279.338486486493
95821.0,13186725.65,13186725.65,350,37676.359000000004,37676.359000000004
95822.0,9363952.16,9363952.16,273,34300.191062271064,34300.191062271064
95823.0,15336847.569999998,15336847.569999998,504,30430.253115079362,30430.253115079362
95824.0,3980214.88,3980214.88,126,31589.006984126983,31589.006984126983
95825.0,31631107.780000005,31631107.780000005,768,41186.33825520834,41186.33825520834
95826.0,14210371.219999999,14210371.219999999,346,41070.43705202312,41070.43705202312
95827.0,10761972.15,10761972.15,242,44470.95929752066,44470.95929752066
95828.0,9936994.909999998,9936994.909999998,303,32795.36273927392,32795.36273927392
95829.0,5330348.710000001,5330348.710000001,174,30634.187988505753,30634.187988505753
95830.0,192561.55,192561.55,6,32093.591666666664,32093.591666666664
95831.0,8110097.07,8110097.07,261,31073.168850574715,31073.168850574715
95832.0,1156082.8800000001,1156082.8800000001,34,34002.437647058825,34002.437647058825
95833.0,6626910.23,6626910.23,230,28812.653173913044,28812.653173913044
95834.0,15058789.189999998,15058789.189999998,411,36639.389756690995,36639.389756690995
95835.0,6719872.68,6719872.68,256,26249.50265625,26249.50265625
95836.0,94362.0,94362.0,1,94362.0,94362.0
95837.0,195463.0,195463.0,3,65154.333333333336,65154.333333333336
95838.0,5536657.4399999995,5536657.4399999995,138,40120.70608695652,40120.70608695652
95841.0,8321374.590000001,8321374.590000001,237,35111.28518987342,35111.28518987342
95842.0,3743420.68,3743420.68,135,27729.042074074074,27729.042074074074
95843.0,5724442.2700000005,5724442.2700000005,230,24888.87943478261,24888.87943478261
95851.0,6000.0,6000.0,1,6000.0,6000.0
95860.0,82501.57,82501.57,3,27500.523333333334,27500.523333333334
95864.0,8617525.91,8617525.91,261,33017.340651340994,33017.340651340994
95865.0,208605.0,208605.0,3,69535.0,69535.0
95866.0,57109.0,57109.0,2,28554.5,28554.5
95867.0,3750.0,3750.0,1,3750.0,3750.0
95901.0,7583955.85,7583955.85,181,41900.30856353591,41900.30856353591
95903.0,29226.48,29226.48,1,29226.48,29226.48
95910.0,29600.0,29600.0,1,29600.0,29600.0
95912.0,1614761.45,1614761.45,36,44854.48472222222,44854.48472222222
95913.0,35000.0,35000.0,1,35000.0,35000.0
95914.0,34850.0,34850.0,3,11616.666666666666,11616.666666666666
95916.0,10400.0,10400.0,1,10400.0,10400.0
95917.0,875766.71,875766.71,20,43788.3355,43788.3355
95918.0,424287.25,424287.25,12,35357.270833333336,35357.270833333336
95919.0,131312.0,131312.0,1,131312.0,131312.0
95922.0,30697.0,30697.0,3,10232.333333333334,10232.333333333334
95923.0,174665.0,174665.0,2,87332.5,87332.5
95924.0,93443.53,93443.53,3,31147.843333333334,31147.843333333334
95926.0,18685436.96,18685436.96,515,36282.40186407767,36282.40186407767
95927.0,435075.0,435075.0,10,43507.5,43507.5
95928.0,23682194.06,23682194.06,574,41258.17780487805,41258.17780487805
95930.0,4187.0,4187.0,1,4187.0,4187.0
95932.0,4622945.209999999,4622945.209999999,101,45771.73475247524,45771.73475247524
95934.0,232808.5,232808.5,4,58202.125,58202.125
95935.0,31586.0,31586.0,2,15793.0,15793.0
95936.0,59062.0,59062.0,5,11812.4,11812.4
95937.0,311388.0,311388.0,8,38923.5,38923.5
95938.0,2288469.37,2288469.37,52,44009.02634615385,44009.02634615385
95939.0,126555.0,126555.0,1,126555.0,126555.0
95941.0,115000.0,115000.0,2,57500.0,57500.0
