Zip,LoanMin,LoanMax,RecipientCount,AvgLoanMin,AvgLoanMax
92025.0,28146851.750000004,28146851.750000004,761,36986.66458607096,36986.66458607096
92026.0,8682150.509999998,8682150.509999998,308,28188.80035714285,28188.80035714285
92027.0,7611417.079999999,7611417.079999999,271,28086.40988929889,28086.40988929889
92029.0,19664595.77,19664595.77,451,43602.207915742794,43602.207915742794
92030.0,38400.0,38400.0,1,38400.0,38400.0
92033.0,13800.0,13800.0,2,6900.0,6900.0
92036.0,1703417.71,1703417.71,54,31544.772407407407,31544.772407407407
92037.0,48412581.42,48412581.42,1375,35209.15012363636,35209.15012363636
92038.0,387006.0,387006.0,15,25800.4,25800.4
92039.0,50357.0,50357.0,1,50357.0,50357.0
92040.0,12883074.900000002,12883074.900000002,319,40385.81473354233,40385.81473354233
92046.0,142250.0,142250.0,4,35562.5,35562.5
92049.0,13945.0,13945.0,1,13945.0,13945.0
92051.0,17200.0,17200.0,1,17200.0,17200.0
92052.0,117574.0,117574.0,6,19595.666666666668,19595.666666666668
92054.0,20836767.580000002,20836767.580000002,596,34961.019429530206,34961.019429530206
92055.0,60100.0,60100.0,1,60100.0,60100.0
92056.0,21908940.159999996,21908940.159999996,588,37260.10231292516,37260.10231292516
92057.0,6542783.9399999995,6542783.9399999995,272,24054.352720588235,24054.352720588235
92058.0,7788770.950000001,7788770.950000001,224,34771.298883928575,34771.298883928575
92059.0,134525.0,134525.0,2,67262.5,67262.5
92060.0,33816.0,33816.0,2,16908.0,16908.0
92061.0,787960.58,787960.58,23,34259.15565217391,34259.15565217391
92064.0,33119624.179999996,33119624.179999996,854,38781.76133489461,38781.76133489461
92065.0,14301691.96,14301691.96,405,35312.81965432099,35312.81965432099
92067.0,8041940.94,8041940.94,241,33369.049543568464,33369.049543568464
92068.0,67800.0,67800.0,2,33900.0,33900.0
92069.0,18859355.28,18859355.28,504,37419.35571428572,37419.35571428572
92070.0,543193.0,543193.0,14,38799.5,38799.5
92071.0,21351168.34,21351168.34,565,37789.67847787611,37789.67847787611
92072.0,183588.0,183588.0,4,45897.0,45897.0
92074.0,137081.0,137081.0,4,34270.25,34270.25
92075.0,23031406.78,23031406.78,654,35216.21831804282,35216.21831804282
92078.0,27053668.490000002,27053668.490000002,812,33317.32572660099,33317.32572660099
92079.0,421467.0,421467.0,8,52683.375,52683.375
92081.0,24466539.94,24466539.94,558,43846.845770609325,43846.845770609325
92082.0,7870367.740000001,7870367.740000001,253,31108.172885375498,31108.172885375498
92083.0,10624178.92,10624178.92,317,33514.76,33514.76
92084.0,14682135.72,14682135.72,463,31710.876285097194,31710.876285097194
92085.0,846008.7,846008.7,14,60429.19285714285,60429.19285714285
92086.0,226684.0,226684.0,9,25187.11111111111,25187.11111111111
92088.0,111015.0,111015.0,2,55507.5,55507.5
92091.0,1875381.32,1875381.32,59,31786.124067796613,31786.124067796613
92092.0,0.0,0.0,0,,
92093.0,268160.58,268160.58,8,33520.0725,33520.0725
92096.0,0.0,0.0,0,,
92101.0,74781380.2,74781380.2,1994,37503.19969909729,37503.19969909729
92102.0,10031048.67,10031048.67,313,32048.078817891375,32048.078817891375
92103.0,35556707.79,35556707.79,1000,35556.70779,35556.70779
92104.0,18002697.23,18002697.23,602,29904.812674418605,29904.812674418605
92105.0,7341593.800000001,7341593.800000001,292,25142.444520547946,25142.444520547946
92106.0,18300769.37,18300769.37,538,34016.29994423792,34016.29994423792
92107.0,11742906.980000002,11742906.980000002,445,26388.55501123596,26388.55501123596
92108.0,39857428.510000005,39857428.510000005,1027,38809.570116845185,38809.570116845185
92109.0,31776949.4,31776949.4,1010,31462.32613861386,31462.32613861386
92110.0,31604373.759999994,31604373.759999994,804,39308.92258706467,39308.92258706467
92111.0,41926442.74,41926442.74,1068,39256.96885767791,39256.96885767791
92112.0,79616.0,79616.0,4,19904.0,19904.0
92113.0,8209765.92,8209765.92,211,38908.843222748816,38908.843222748816
92114.0,4131691.8299999996,4131691.8299999996,156,26485.204038461536,26485.204038461536
92115.0,11733853.44,11733853.44,456,25732.134736842105,25732.134736842105
92116.0,13149451.390000002,13149451.390000002,424,31012.8570518868,31012.8570518868
92117.0,22020131.21,22020131.21,731,30123.29850889193,30123.29850889193
92118.0,12886041.909999998,12886041.909999998,365,35304.2244109589,35304.2244109589
92119.0,5861217.569999999,5861217.569999999,206,28452.512475728152,28452.512475728152
92120.0,16059377.41,16059377.41,484,33180.53183884297,33180.53183884297
92121.0,52028622.82,52028622.82,1104,47127.375742753626,47127.375742753626
92122.0,18764794.029999997,18764794.029999997,525,35742.464819047615,35742.464819047615
92123.0,28823432.590000004,28823432.590000004,682,42263.09763929619,42263.09763929619
92124.0,4535064.26,4535064.26,168,26994.430119047618,26994.430119047618
92126.0,32572438.499999993,32572438.499999993,890,36598.24550561797,36598.24550561797
92127.0,29324007.490000002,29324007.490000002,791,37072.07015170671,37072.07015170671
92128.0,22233339.44,22233339.44,678,32792.536047197646,32792.536047197646
92129.0,12106373.98,12106373.98,481,25169.176673596674,25169.176673596674
92130.0,36499202.900000006,36499202.900000006,1198,30466.780383973295,30466.780383973295
92131.0,20974562.61,20974562.61,576,36414.171197916665,36414.171197916665
92132.0,93772.0,93772.0,2,46886.0,46886.0
92135.0,64313.0,64313.0,1,64313.0,64313.0
92136.0,14710.0,14710.0,1,14710.0,14710.0
92137.0,85780.0,85780.0,1,85780.0,85780.0
92138.0,138775.0,138775.0,5,27755.0,27755.0
92139.0,1923170.78,1923170.78,66,29138.951212121214,29138.951212121214
92140.0,75787.0,75787.0,1,75787.0,75787.0
92142.0,20800.0,20800.0,1,20800.0,20800.0
92143.0,12677.0,12677.0,2,6338.5,6338.5
92145.0,230626.0,230626.0,5,46125.2,46125.2
92149.0,14161.0,14161.0,1,14161.0,14161.0
92150.0,456833.0,456833.0,14,32630.928571428572,32630.928571428572
92153.0,6801.05,6801.05,1,6801.05,6801.05
92154.0,25467448.74,25467448.74,602,42304.73212624584,42304.73212624584
92159.0,132565.0,132565.0,4,33141.25,33141.25
92160.0,104391.0,104391.0,2,52195.5,52195.5
92161.0,0.0,0.0,0,,
92163.0,57637.0,57637.0,2,28818.5,28818.5
92165.0,70581.0,70581.0,2,35290.5,35290.5
92166.0,94636.0,94636.0,4,23659.0,23659.0
92167.0,15409.0,15409.0,2,7704.5,7704.5
92168.0,5952.0,5952.0,1,5952.0,5952.0
92169.0,539230.0,539230.0,9,59914.444444444445,59914.444444444445
92170.0,35000.0,35000.0,2,17500.0,17500.0
92171.0,195450.0,195450.0,3,65150.0,65150.0
92172.0,207036.5,207036.5,7,29576.64285714286,29576.64285714286
92173.0,4492434.82,4492434.82,146,30770.101506849318,30770.101506849318
92174.0,40586.0,40586.0,3,13528.666666666666,13528.666666666666
92175.0,17352.0,17352.0,1,17352.0,17352.0
92176.0,173842.0,173842.0,5,34768.4,34768.4
92177.0,263552.5,263552.5,3,87850.83333333333,87850.83333333333
92178.0,160717.0,160717.0,5,32143.4,32143.4
92179.0,22557.0,22557.0,1,22557.0,22557.0
92182.0,116152.0,116152.0,2,58076.0,58076.0
92186.0,160400.0,160400.0,2,80200.0,80200.0
92191.0,134215.0,134215.0,7,19173.571428571428,19173.571428571428
92192.0,249439.0,249439.0,8,31179.875,31179.875
92193.0,37500.0,37500.0,1,37500.0,37500.0
92195.0,0.0,0.0,0,,
92196.0,20833.0,20833.0,1,20833.0,20833.0
92198.0,118396.5,118396.5,8,14799.5625,14799.5625
92201.0,17362752.139999997,17362752.139999997,468,37099.89773504273,37099.89773504273
92202.0,182683.5,182683.5,5,36536.7,36536.7
92203.0,9823171.719999999,9823171.719999999,261,37636.67325670498,37636.67325670498
92210.0,2625334.13,2625334.13,81,32411.5324691358,32411.5324691358
92211.0,25292859.130000003,25292859.130000003,566,44687.030265017675,44687.030265017675
92220.0,4514132.0,4514132.0,131,34459.02290076336,34459.02290076336
92222.0,21383.0,21383.0,1,21383.0,21383.0
92225.0,3954541.77,3954541.77,75,52727.2236,52727.2236
92226.0,312204.0,312204.0,4,78051.0,78051.0
92227.0,8723541.190000001,8723541.190000001,167,52236.77359281438,52236.77359281438
92230.0,263729.14,263729.14,14,18837.795714285716,18837.795714285716
92231.0,6773307.32,6773307.32,206,32880.132621359226,32880.132621359226
92233.0,628912.0,628912.0,13,48377.846153846156,48377.846153846156
92234.0,11747212.48,11747212.48,397,29589.955869017635,29589.955869017635
92236.0,3674247.9099999997,3674247.9099999997,106,34662.71613207547,34662.71613207547
92239.0,113926.0,113926.0,3,37975.333333333336,37975.333333333336
92240.0,4151940.0799999996,4151940.0799999996,135,30755.1117037037,30755.1117037037
92241.0,978973.0,978973.0,41,23877.39024390244,23877.39024390244
92243.0,16396084.059999999,16396084.059999999,382,42921.686020942405,42921.686020942405
92244.0,669310.0,669310.0,10,66931.0,66931.0
92247.0,23425.0,23425.0,2,11712.5,11712.5
92248.0,179026.0,179026.0,8,22378.25,22378.25
92249.0,679250.5,679250.5,15,45283.36666666667,45283.36666666667
92250.0,1826461.32,1826461.32,40,45661.533,45661.533
92251.0,4147842.67,4147842.67,110,37707.66063636364,37707.66063636364
92253.0,16015478.100000001,16015478.100000001,491,32618.081670061103,32618.081670061103
92254.0,135707.81,135707.81,7,19386.829999999998,19386.829999999998
92255.0,274901.67,274901.67,10,27490.166999999998,27490.166999999998
92258.0,424655.0,424655.0,8,53081.875,53081.875
92259.0,80172.0,80172.0,3,26724.0,26724.0
92260.0,26913189.170000006,26913189.170000006,762,35319.14589238846,35319.14589238846
92261.0,281622.0,281622.0,6,46937.0,46937.0
92262.0,22545369.660000004,22545369.660000004,631,35729.587416798735,35729.587416798735
92263.0,513310.5,513310.5,13,39485.42307692308,39485.42307692308
92264.0,8436284.280000001,8436284.280000001,289,29191.295086505193,29191.295086505193
92266.0,17300.0,17300.0,1,17300.0,17300.0
92270.0,15412808.010000002,15412808.010000002,376,40991.51066489362,40991.51066489362
92273.0,96365.0,96365.0,2,48182.5,48182.5
92274.0,2411532.44,2411532.44,58,41578.14551724138,41578.14551724138
92275.0,15000.0,15000.0,1,15000.0,15000.0
92276.0,3770705.8000000003,3770705.8000000003,75,50276.077333333335,50276.077333333335
92281.0,633564.8200000001,633564.8200000001,14,45254.630000000005,45254.630000000005
92282.0,51845.06,51845.06,2,25922.53,25922.53
92283.0,185637.6,185637.6,8,23204.7,23204.7
92313.0,2528778.1999999997,2528778.1999999997,79,32009.850632911388,32009.850632911388
92316.0,5410689.42,5410689.42,150,36071.2628,36071.2628
92318.0,6028.0,6028.0,1,6028.0,6028.0
92324.0,12147806.19,12147806.19,312,38935.276249999995,38935.276249999995
92331.0,202596.0,202596.0,5,40519.2,40519.2
92334.0,213297.0,213297.0,5,42659.4,42659.4
92335.0,16625793.200000003,16625793.200000003,479,34709.38037578289,34709.38037578289
92337.0,9564043.53,9564043.53,209,45760.97382775119,45760.97382775119
92354.0,5023901.510000001,5023901.510000001,137,36670.81394160585,36670.81394160585
92369.0,43900.0,43900.0,1,43900.0,43900.0
92375.0,385245.0,385245.0,6,64207.5,64207.5
92376.0,11348219.65,11348219.65,354,32057.117655367234,32057.117655367234
92377.0,2441475.05,2441475.05,94,25973.138829787233,25973.138829787233
92401.0,3230588.3600000003,3230588.3600000003,80,40382.3545,40382.3545
92402.0,66157.5,66157.5,3,22052.5,22052.5
92405.0,3684019.9,3684019.9,109,33798.34770642202,33798.34770642202
92406.0,125970.0,125970.0,1,125970.0,125970.0
92408.0,16645421.750000002,16645421.750000002,389,42790.28727506427,42790.28727506427
92411.0,2198335.94,2198335.94,65,33820.552923076924,33820.552923076924
92413.0,19300.0,19300.0,1,19300.0,19300.0
92415.0,122715.0,122715.0,1,122715.0,122715.0
92423.0,83798.0,83798.0,2,41899.0,41899.0
92427.0,96580.0,96580.0,2,48290.0,48290.0
92507.0,25653392.72,25653392.72,587,43702.54296422487,43702.54296422487
92509.0,11651547.39,11651547.39,326,35740.942914110434,35740.942914110434
92518.0,78030.0,78030.0,1,78030.0,78030.0
92536.0,656374.9199999999,656374.9199999999,23,28538.039999999997,28538.039999999997
92539.0,818347.8,818347.8,18,45463.76666666667,45463.76666666667
92543.0,9500509.290000001,9500509.290000001,240,39585.455375000005,39585.455375000005
92544.0,6131355.81,6131355.81,197,31123.63355329949,31123.63355329949
92545.0,5536893.3100000005,5536893.3100000005,176,31459.621079545457,31459.621079545457
92546.0,79270.0,79270.0,1,79270.0,79270.0
92549.0,2472000.92,2472000.92,74,33405.417837837835,33405.417837837835
92561.0,716521.34,716521.34,15,47768.08933333333,47768.08933333333
92581.0,41202.0,41202.0,1,41202.0,41202.0
92582.0,3244320.32,3244320.32,102,31807.06196078431,31807.06196078431
92583.0,4152922.39,4152922.39,124,33491.3095967742,33491.3095967742
92589.0,256300.0,256300.0,4,64075.0,64075.0
92592.0,148746.0,148746.0,1,148746.0,148746.0
92593.0,84485.0,84485.0,3,28161.666666666668,28161.666666666668
92602.0,10686123.52,10686123.52,359,29766.360779944287,29766.360779944287
92603.0,6859169.15,6859169.15,280,24497.03267857143,24497.03267857143
92604.0,19540943.08,19540943.08,570,34282.35628070175,34282.35628070175
92606.0,19611884.85,19611884.85,511,38379.422407045015,38379.422407045015
92609.0,82707.0,82707.0,3,27569.0,27569.0
92610.0,8618585.8,8618585.8,230,37472.11217391305,37472.11217391305
92612.0,33352637.930000007,33352637.930000007,885,37686.596531073454,37686.596531073454
92614.0,46279331.14,46279331.14,1072,43171.01785447761,43171.01785447761
92616.0,304861.0,304861.0,8,38107.625,38107.625
92617.0,2373053.3499999996,2373053.3499999996,57,41632.5149122807,41632.5149122807
92618.0,79789365.91000001,79789365.91000001,1872,42622.524524572655,42622.524524572655
92619.0,352079.5,352079.5,14,25148.535714285714,25148.535714285714
92620.0,20166468.29,20166468.29,782,25788.322621483374,25788.322621483374
92623.0,155017.0,155017.0,11,14092.454545454546,14092.454545454546
92624.0,3444311.63,3444311.63,109,31599.189266055044,31599.189266055044
92626.0,55801792.559999995,55801792.559999995,1420,39297.037014084504,39297.037014084504
92630.0,40514021.03,40514021.03,1141,35507.46803680982,35507.46803680982
92637.0,3510601.21,3510601.21,102,34417.658921568625,34417.658921568625
92647.0,35271256.93,35271256.93,1040,33914.670125,33914.670125
92653.0,41867944.32,41867944.32,1070,39128.91992523365,39128.91992523365
92654.0,52496.0,52496.0,3,17498.666666666668,17498.666666666668
92655.0,1593509.3,1593509.3,61,26123.103278688526,26123.103278688526
92656.0,24940881.210000005,24940881.210000005,821,30378.66164433618,30378.66164433618
92657.0,0.0,0.0,0,,
92660.0,91499791.84999998,91499791.84999998,2400,38124.91327083333,38124.91327083333
92672.0,25443371.949999996,25443371.949999996,816,31180.602879901955,31180.602879901955
92673.0,26901701.15,26901701.15,745,36109.66597315436,36109.66597315436
92676.0,911755.49,911755.49,33,27628.954242424243,27628.954242424243
92677.0,33152471.150000002,33152471.150000002,1156,28678.608261245678,28678.608261245678
92678.0,145818.0,145818.0,5,29163.6,29163.6
92679.0,10502123.149999999,10502123.149999999,403,26059.858933002477,26059.858933002477
92683.0,39413259.239999995,39413259.239999995,1398,28192.60317596566,28192.60317596566
92685.0,94084.5,94084.5,6,15680.75,15680.75
92688.0,21762299.119999997,21762299.119999997,597,36452.762345058625,36452.762345058625
92690.0,77536.0,77536.0,5,15507.2,15507.2
92691.0,33607458.02,33607458.02,1001,33573.88413586414,33573.88413586414
92692.0,17216983.07,17216983.07,615,27995.09442276423,27995.09442276423
92693.0,104222.0,104222.0,2,52111.0,52111.0
92694.0,15887498.67,15887498.67,534,29751.870168539324,29751.870168539324
92697.0,89210.0,89210.0,2,44605.0,44605.0
92701.0,18884371.39,18884371.39,505,37394.79483168317,37394.79483168317
92702.0,7256.67,7256.67,1,7256.67,7256.67
92703.0,9012376.459999999,9012376.459999999,281,32072.514092526686,32072.514092526686
92704.0,28452869.620000005,28452869.620000005,719,39572.83674547984,39572.83674547984
92705.0,59708684.62,59708684.62,1444,41349.504584487535,41349.504584487535
92706.0,10226335.379999999,10226335.379999999,278,36785.379064748195,36785.379064748195
92707.0,15202252.340000002,15202252.340000002,371,40976.421401617255,40976.421401617255
92711.0,64271.28,64271.28,5,12854.256,12854.256
92780.0,56542351.760000005,56542351.760000005,1448,39048.58546961327,39048.58546961327
92781.0,348319.45,348319.45,10,34831.945,34831.945
92782.0,9918514.899999999,9918514.899999999,362,27399.212430939224,27399.212430939224
92799.0,82495.0,82495.0,1,82495.0,82495.0
92801.0,29825041.36,29825041.36,734,40633.57133514986,40633.57133514986
92802.0,8612059.680000002,8612059.680000002,265,32498.338415094346,32498.338415094346
92803.0,246750.0,246750.0,5,49350.0,49350.0
92804.0,13564475.98,13564475.98,477,28437.056561844864,28437.056561844864
92805.0,20846004.59,20846004.59,557,37425.50195691203,37425.50195691203
92806.0,40430147.19999999,40430147.19999999,821,49245.00267965894,49245.00267965894
92807.0,31722716.390000004,31722716.390000004,828,38312.45940821256,38312.45940821256
92808.0,10850507.16,10850507.16,336,32293.17607142857,32293.17607142857
92809.0,121291.0,121291.0,5,24258.2,24258.2
92811.0,76610.5,76610.5,3,25536.833333333332,25536.833333333332
92812.0,22242.0,22242.0,2,11121.0,11121.0
92814.0,25500.0,25500.0,2,12750.0,12750.0
92815.0,99827.0,99827.0,1,99827.0,99827.0
92816.0,63382.0,63382.0,2,31691.0,31691.0
92817.0,343159.0,343159.0,7,49022.71428571428,49022.71428571428
92821.0,43388778.21999999,43388778.21999999,1089,39842.771551882455,39842.771551882455
92822.0,71999.0,71999.0,6,11999.833333333334,11999.833333333334
92823.0,2144985.06,2144985.06,55,38999.728363636365,38999.728363636365
92825.0,0.0,0.0,0,,
92831.0,22718449.419999998,22718449.419999998,575,39510.3468173913,39510.3468173913
92832.0,16588082.290000001,16588082.290000001,471,35218.858365180466,35218.858365180466
92833.0,15124113.949999996,15124113.949999996,563,26863.435079928942,26863.435079928942
92835.0,16073448.940000001,16073448.940000001,435,36950.45733333334,36950.45733333334
92836.0,72295.0,72295.0,3,24098.333333333332,24098.333333333332
92838.0,28492.0,28492.0,1,28492.0,28492.0
92840.0,12562744.7,12562744.7,425,29559.399294117644,29559.399294117644
92841.0,16028983.940000001,16028983.940000001,441,36346.902358276646,36346.902358276646
92842.0,42055.0,42055.0,3,14018.333333333334,14018.333333333334
92843.0,22190321.12,22190321.12,671,33070.523278688524,33070.523278688524
92844.0,9128820.629999999,9128820.629999999,324,28175.372314814813,28175.372314814813
92845.0,4265186.68,4265186.68,146,29213.60739726027,29213.60739726027
92846.0,97450.0,97450.0,2,48725.0,48725.0
92856.0,112632.0,112632.0,4,28158.0,28158.0
92857.0,13220.0,13220.0,1,13220.0,13220.0
92859.0,46111.0,46111.0,2,23055.5,23055.5
92861.0,3838127.0,3838127.0,108,35538.21296296296,35538.21296296296
92863.0,319725.0,319725.0,9,35525.0,35525.0
92865.0,16960720.65,16960720.65,427,39720.65725995316,39720.65725995316
92866.0,11146617.01,11146617.01,292,38173.34592465754,38173.34592465754
92867.0,33765260.34,33765260.34,903,37392.31488372094,37392.31488372094
92868.0,25135414.6,25135414.6,615,40870.59284552846,40870.59284552846
92869.0,10862731.570000004,10862731.570000004,392,27711.0499234694,27711.0499234694
92870.0,26812288.590000004,26812288.590000004,657,40810.18050228311,40810.18050228311
92871.0,33613.0,33613.0,3,11204.333333333334,11204.333333333334
92880.0,25303784.77,25303784.77,710,35639.13347887324,35639.13347887324
92885.0,178453.0,178453.0,5,35690.6,35690.6
92886.0,22638752.919999998,22638752.919999998,707,32020.866930693068,32020.866930693068
92887.0,11881561.879999999,11881561.879999999,334,35573.53856287425,35573.53856287425
93004.0,6318838.390000001,6318838.390000001,190,33257.04415789474,33257.04415789474
93005.0,305354.0,305354.0,4,76338.5,76338.5
93006.0,166676.0,166676.0,3,55558.666666666664,55558.666666666664
93007.0,45767.5,45767.5,1,45767.5,45767.5
93009.0,68000.0,68000.0,1,68000.0,68000.0
93010.0,25860638.68,25860638.68,698,37049.62561604584,37049.62561604584
93011.0,689475.0,689475.0,12,57456.25,57456.25
93012.0,24523201.09,24523201.09,574,42723.34684668989,42723.34684668989
93015.0,3349062.3,3349062.3,105,31895.831428571426,31895.831428571426
93016.0,97181.0,97181.0,4,24295.25,24295.25
93020.0,145045.66,145045.66,7,20720.808571428573,20720.808571428573
93021.0,16751162.790000001,16751162.790000001,474,35340.00588607595,35340.00588607595
93022.0,1999553.7,1999553.7,64,31243.0265625,31243.0265625
93030.0,19459784.990000002,19459784.990000002,491,39632.9633197556,39632.9633197556
93031.0,117675.0,117675.0,2,58837.5,58837.5
93032.0,60225.0,60225.0,2,30112.5,30112.5
93033.0,8251194.46,8251194.46,238,34668.88428571429,34668.88428571429
93034.0,7313.0,7313.0,1,7313.0,7313.0
93035.0,6010909.24,6010909.24,226,26596.94353982301,26596.94353982301
93036.0,15498631.790000001,15498631.790000001,403,38458.14339950372,38458.14339950372
93040.0,192972.0,192972.0,6,32162.0,32162.0
93041.0,2462134.4,2462134.4,97,25382.82886597938,25382.82886597938
93044.0,19905.0,19905.0,1,19905.0,19905.0
93060.0,7556727.66,7556727.66,186,40627.56806451613,40627.56806451613
93061.0,62738.75,62738.75,4,15684.6875,15684.6875
93062.0,486087.0,486087.0,9,54009.666666666664,54009.666666666664
93063.0,20819943.38,20819943.38,628,33152.77608280255,33152.77608280255
93065.0,35546247.77,35546247.77,1012,35124.75076086957,35124.75076086957
93066.0,2955443.3,2955443.3,71,41625.961971830984,41625.961971830984
93094.0,127148.0,127148.0,2,63574.0,63574.0
93101.0,55005.0,55005.0,1,55005.0,55005.0
93109.0,20833.32,20833.32,1,20833.32,20833.32
93205.0,124415.5,124415.5,7,17773.64285714286,17773.64285714286
93220.0,72561.0,72561.0,2,36280.5,36280.5
93222.0,509535.5,509535.5,21,24263.595238095237,24263.595238095237
93224.0,0.0,0.0,0,,
93225.0,678091.0,678091.0,43,15769.558139534884,15769.558139534884
93226.0,67136.17,67136.17,3,22378.72333333333,22378.72333333333
93238.0,1093856.15,1093856.15,26,42071.390384615384,42071.390384615384
93240.0,1055390.6099999999,1055390.6099999999,33,31981.53363636363,31981.53363636363
93244.0,73394.5,73394.5,3,24464.833333333332,24464.833333333332
93252.0,109643.13,109643.13,5,21928.626,21928.626
93258.0,103405.25,103405.25,2,51702.625,51702.625
93265.0,342513.11,342513.11,19,18027.005789473682,18027.005789473682
93268.0,2402258.75,2402258.75,64,37535.29296875,37535.29296875
93271.0,1352460.2999999998,1352460.2999999998,42,32201.43571428571,32201.43571428571
93283.0,229618.0,229618.0,4,57404.5,57404.5
93285.0,345685.52,345685.52,11,31425.956363636364,31425.956363636364
93301.0,25406017.939999998,25406017.939999998,599,42414.05332220367,42414.05332220367
93501.0,1205251.5,1205251.5,26,46355.82692307692,46355.82692307692
93505.0,735610.23,735610.23,22,33436.828636363636,33436.828636363636
93510.0,3520492.49,3520492.49,106,33212.19330188679,33212.19330188679
93515.0,256362.0,256362.0,5,51272.4,51272.4
93518.0,174210.75,174210.75,3,58070.25,58070.25
93519.0,12144.0,12144.0,1,12144.0,12144.0
93523.0,0.0,0.0,0,,
93524.0,23336.0,23336.0,1,23336.0,23336.0
93528.0,3167.0,3167.0,1,3167.0,3167.0
93531.0,194743.44,194743.44,5,38948.688,38948.688
93532.0,483505.3,483505.3,17,28441.488235294117,28441.488235294117
93534.0,22260605.62,22260605.62,546,40770.33996336997,40770.33996336997
93536.0,12275780.699999997,12275780.699999997,358,34289.89022346368,34289.89022346368
93543.0,437583.69,437583.69,30,14586.123,14586.123
93544.0,281957.0,281957.0,5,56391.4,56391.4
93550.0,10372667.479999999,10372667.479999999,339,30597.839174041295,30597.839174041295
93551.0,19382826.470000003,19382826.470000003,508,38155.170216535436,38155.170216535436
93552.0,2316766.75,2316766.75,93,24911.470430107525,24911.470430107525
93553.0,437135.0,437135.0,9,48570.555555555555,48570.555555555555
93560.0,1493415.1600000001,1493415.1600000001,52,28719.52230769231,28719.52230769231
93561.0,5538102.159999999,5538102.159999999,191,28995.299267015704,28995.299267015704
93563.0,11251.0,11251.0,2,5625.5,5625.5
93590.0,32317.0,32317.0,1,32317.0,32317.0
93591.0,418642.70999999996,418642.70999999996,16,26165.169374999998,26165.169374999998
93603.0,6925.0,6925.0,1,6925.0,6925.0
93606.0,223017.0,423017.0,2,111508.5,211508.5
93620.0,4922245.54,7472245.54,73,67428.0210958904,102359.52794520548
93622.0,9611207.940000001,18961207.94,60,160186.79900000003,316020.1323333334
93630.0,20419741.439999998,43569741.440000005,121,168758.19371900824,360080.50776859507
93635.0,17162329.729999993,29362329.73,244,70337.41692622947,120337.4169262295
93637.0,49906685.400000006,100406685.39999999,301,165802.94152823923,333577.0279069767
93639.0,211833.9,411833.9,1,211833.9,411833.9
93662.0,14360.0,14360.0,1,14360.0,14360.0
93665.0,300000.0,700000.0,0,inf,inf
93701.0,15143639.5,30793639.5,72,210328.32638888888,427689.4375
93702.0,6551687.24,10751687.24,119,55056.19529411765,90350.31294117647
93703.0,22800106.12,43250106.120000005,191,119372.28335078535,226440.34617801048
93704.0,35182399.77,70482399.77,326,107921.47168711657,216203.6802760736
93705.0,11848974.28,22448974.279999997,84,141059.21761904762,267249.6938095238
93706.0,43783996.57999999,89683996.57999998,233,187914.14841201712,384909.85656652355
93709.0,150000.0,350000.0,0,inf,inf
93711.0,122757440.79,247457440.79,838,146488.5928281623,295295.2754057279
93715.0,37500.0,37500.0,1,37500.0,37500.0
93720.0,89657531.0,167507531.00000003,866,103530.63625866051,193426.71016166286
93721.0,42627900.86,88477900.86,242,176148.35066115702,365611.1605785124
93722.0,52724784.51,95974784.51,656,80373.14711890243,146303.02516768294
93723.0,8365394.779999999,15515394.780000001,120,69711.62316666666,129294.95650000001
93725.0,56963964.48,128613964.47999999,167,341101.58371257485,770143.4998802395
93726.0,21363877.88,38863877.879999995,254,84109.75543307087,153007.39322834642
93727.0,73069409.74,143969409.74,523,139712.06451242827,275276.1180497132
93728.0,8080479.21,13080479.21,131,61683.04740458015,99850.98633587787
93745.0,1650000.0,3700000.0,0,inf,inf
93755.0,602665.0,1252665.0,3,200888.33333333334,417555.0
93760.0,13600.0,13600.0,1,13600.0,13600.0
93771.0,80955.0,80955.0,1,80955.0,80955.0
93772.0,83975.0,83975.0,1,83975.0,83975.0
93775.0,15707.0,15707.0,1,15707.0,15707.0
93778.0,6200.0,6200.0,1,6200.0,6200.0
93779.0,500000.0,1350000.0,0,inf,inf
93792.0,20832.0,20832.0,1,20832.0,20832.0
93793.0,70000.0,70000.0,1,70000.0,70000.0
93794.0,1050000.0,3000000.0,0,inf,inf
94002.0,39503200.800000004,73203200.80000001,399,99005.51578947369,183466.66867167922
94005.0,46989720.53,100139720.53,132,355982.7312878788,758634.246439394
94010.0,162174808.45000002,322624808.4499999,1177,137786.583220051,274107.7387000849
94011.0,282691.0,482691.0,4,70672.75,120672.75
94014.0,24736486.07,46036486.07000001,306,80838.18977124183,150446.03290849677
94015.0,30811315.66,50311315.66,478,64458.81937238494,105253.79845188283
94016.0,20600.0,20600.0,1,20600.0,20600.0
94017.0,510349.5,1160349.5,3,170116.5,386783.1666666667
94018.0,1207527.03,1607527.03,33,36591.72818181818,48712.94030303031
94019.0,23825816.6,43475816.599999994,315,75637.51301587302,138018.46539682537
94020.0,567422.0,767422.0,10,56742.2,76742.2
94021.0,221549.0,221549.0,5,44309.8,44309.8
94022.0,48566417.79000001,92166417.78999999,449,108165.7411804009,205270.4182405345
94023.0,387928.13,787928.13,5,77585.626,157585.626
94024.0,19301474.26,33751474.26,260,74236.43946153847,129813.36253846153
94025.0,104688500.95999995,213988500.95999995,682,153502.2008211143,313766.13043988263
